Wert,Zeit,Datum
1635.2113000000002 W,02:54:45,12-07-2022
1545.5788000000005 W,02:54:51,12-07-2022
1566.4616 W,02:54:54,12-07-2022
1579.1045000000001 W,02:55:10,12-07-2022
1575.7079000000003 W,02:55:13,12-07-2022
1581.3060000000003 W,02:55:29,12-07-2022
1532.1810999999998 W,02:55:38,12-07-2022
1524.6959999999997 W,02:55:44,12-07-2022
1541.7419000000002 W,02:55:54,12-07-2022
1510.6064 W,02:56:00,12-07-2022
1532.6843000000001 W,02:56:06,12-07-2022
1495.5733000000002 W,02:56:12,12-07-2022
1516.6447999999996 W,02:56:19,12-07-2022
1629.13485 W,02:56:28,12-07-2022
1524.2808900000005 W,02:56:34,12-07-2022
1510.8121250000002 W,02:56:44,12-07-2022
1519.8339 W,02:56:53,12-07-2022
1553.08635 W,02:56:56,12-07-2022
1503.3060950000001 W,02:57:09,12-07-2022
1590.2935500000003 W,02:57:12,12-07-2022
1618.07325 W,02:57:27,12-07-2022
1572.1927500000002 W,02:57:40,12-07-2022
1462.20525 W,02:57:55,12-07-2022
1551.5150999999998 W,02:58:11,12-07-2022
1478.4366799999998 W,02:58:27,12-07-2022
1489.7964000000002 W,02:58:39,12-07-2022
1498.3953599999998 W,02:58:52,12-07-2022
1470.3863824999994 W,02:58:55,12-07-2022
1511.0935999999997 W,02:59:10,12-07-2022
1500.982799999999 W,02:59:26,12-07-2022
1467.4476 W,02:59:38,12-07-2022
1548.8363999999992 W,02:59:45,12-07-2022
1483.7755999999995 W,02:59:51,12-07-2022
1452.1871999999996 W,02:59:54,12-07-2022
1469.1431999999993 W,03:00:07,12-07-2022
1475.234799999999 W,03:00:10,12-07-2022
1450.3659999999998 W,03:00:28,12-07-2022
1529.5312499999998 W,03:00:38,12-07-2022
1478.3899999999999 W,03:00:50,12-07-2022
1478.9983124999999 W,03:00:53,12-07-2022
1543.3298750000001 W,03:01:09,12-07-2022
1418.2755 W,03:01:28,12-07-2022
1411.43575 W,03:01:34,12-07-2022
1441.8067500000002 W,03:01:40,12-07-2022
1466.9067499999999 W,03:01:56,12-07-2022
1453.6037500000004 W,03:01:59,12-07-2022
1478.958575 W,03:02:08,12-07-2022
1448.7092499999994 W,03:02:11,12-07-2022
1410.118 W,03:02:27,12-07-2022
1433.9227000000003 W,03:02:33,12-07-2022
1523.5473000000006 W,03:02:40,12-07-2022
1491.1941000000006 W,03:02:52,12-07-2022
1449.9375000000005 W,03:02:55,12-07-2022
1425.5472000000004 W,03:03:08,12-07-2022
1435.2030000000004 W,03:03:11,12-07-2022
1418.9637000000005 W,03:03:20,12-07-2022
1401.9720000000007 W,03:03:26,12-07-2022
1403.9157000000007 W,03:03:39,12-07-2022
1403.7276000000008 W,03:03:51,12-07-2022
1409.8095000000003 W,03:03:54,12-07-2022
1435.9198750000005 W,03:04:10,12-07-2022
1414.95025 W,03:04:26,12-07-2022
1305.8765999999998 W,03:04:38,12-07-2022
1460.4968000000001 W,03:04:51,12-07-2022
1410.5647500000005 W,03:05:00,12-07-2022
1482.5495999999998 W,03:05:06,12-07-2022
1398.8492 W,03:05:09,12-07-2022
1322.9800500000001 W,03:05:19,12-07-2022
1384.3513875000006 W,03:05:28,12-07-2022
1423.6434525000002 W,03:05:34,12-07-2022
1400.9253999999999 W,03:05:41,12-07-2022
1416.7631999999996 W,03:05:53,12-07-2022
1386.8404000000003 W,03:05:59,12-07-2022
1344.6480000000001 W,03:06:06,12-07-2022
1352.2226 W,03:06:09,12-07-2022
1401.0506000000003 W,03:06:18,12-07-2022
1357.8565999999998 W,03:06:28,12-07-2022
1414.4755625 W,03:06:34,12-07-2022
1389.3244149999996 W,03:06:40,12-07-2022
1427.391 W,03:06:53,12-07-2022
1430.2057500000003 W,03:06:56,12-07-2022
1404.8729999999998 W,03:07:11,12-07-2022
1419.8513999999998 W,03:07:21,12-07-2022
1374.9816924999996 W,03:07:27,12-07-2022
1396.9375 W,03:07:33,12-07-2022
1502.125 W,03:07:39,12-07-2022
1345.875 W,03:07:52,12-07-2022
1343.0000000000005 W,03:07:55,12-07-2022
1326.5 W,03:08:08,12-07-2022
1350.2499999999998 W,03:08:11,12-07-2022
1359.1618000000005 W,03:08:26,12-07-2022
1347.9208000000008 W,03:08:39,12-07-2022
1396.0857199999996 W,03:08:51,12-07-2022
1402.0656000000001 W,03:08:54,12-07-2022
1361.1936000000003 W,03:09:10,12-07-2022
1357.2864450000002 W,03:09:29,12-07-2022
1361.7164200000007 W,03:09:35,12-07-2022
1455.249 W,03:09:44,12-07-2022
1372.9470000000001 W,03:09:51,12-07-2022
1378.8702500000002 W,03:09:54,12-07-2022
1377.127416666667 W,03:10:06,12-07-2022
500.849 W,03:10:12,12-07-2022
479.3125 W,03:10:28,12-07-2022
478.68750000000006 W,03:10:40,12-07-2022
481.375 W,03:10:53,12-07-2022
483.49999999999994 W,03:10:59,12-07-2022
484.3749999999999 W,03:11:09,12-07-2022
485.81249999999994 W,03:11:21,12-07-2022
487.41833000000014 W,03:11:32,12-07-2022
480.1780500000003 W,03:11:39,12-07-2022
481.80175000000014 W,03:11:55,12-07-2022
482.86340000000024 W,03:12:01,12-07-2022
483.17565000000013 W,03:12:08,12-07-2022
479.5495500000001 W,03:12:11,12-07-2022
395.92900000000003 W,03:12:20,12-07-2022
404.98825 W,03:12:26,12-07-2022
412.48225 W,03:12:36,12-07-2022
417.4470250000003 W,03:12:39,12-07-2022
419.22685000000024 W,03:12:51,12-07-2022
429.21885000000015 W,03:12:54,12-07-2022
431.40460000000024 W,03:13:10,12-07-2022
468.5555100000001 W,03:13:29,12-07-2022
457.70400000000006 W,03:13:38,12-07-2022
465.9408000000001 W,03:13:44,12-07-2022
999.1364774999997 W,03:13:51,12-07-2022
1473.1328000000003 W,03:13:54,12-07-2022
1193.6802000000002 W,03:14:09,12-07-2022
1177.0106000000005 W,03:14:19,12-07-2022
1152.9392000000003 W,03:14:28,12-07-2022
1142.8628000000003 W,03:14:34,12-07-2022
1167.9586700000004 W,03:14:41,12-07-2022
1169.1538625000003 W,03:14:53,12-07-2022
946.8046875 W,03:15:09,12-07-2022
1001.8580000000002 W,03:15:12,12-07-2022
962.9521000000001 W,03:15:21,12-07-2022
900.4291999999999 W,03:15:27,12-07-2022
901.4236 W,03:15:40,12-07-2022
903.2881000000001 W,03:15:43,12-07-2022
886.6319 W,03:15:52,12-07-2022
895.7742000000002 W,03:15:59,12-07-2022
1216.4641649999994 W,03:16:08,12-07-2022
960.0660000000001 W,03:16:11,12-07-2022
957.3956999999996 W,03:16:20,12-07-2022
951.5805799999998 W,03:16:27,12-07-2022
932.8596999999996 W,03:16:33,12-07-2022
931.92895 W,03:16:39,12-07-2022
948.4962999999997 W,03:16:52,12-07-2022
947.4962999999997 W,03:16:55,12-07-2022
945.7588999999997 W,03:16:58,12-07-2022
928 W,03:17:10,12-07-2022
939.9660000000002 W,03:17:14,12-07-2022
935.3779999999999 W,03:17:20,12-07-2022
937.2540000000002 W,03:17:26,12-07-2022
937.44 W,03:17:35,12-07-2022
940.3503750000001 W,03:17:39,12-07-2022
940.4885769230772 W,03:17:51,12-07-2022
937.9230000000002 W,03:18:00,12-07-2022
925.0374000000005 W,03:18:07,12-07-2022
942.2595000000006 W,03:18:13,12-07-2022
909.5585999999998 W,03:18:22,12-07-2022
975.1107 W,03:18:29,12-07-2022
1043.3476500000004 W,03:18:38,12-07-2022
1051.0170500000002 W,03:18:54,12-07-2022
1050.0274500000003 W,03:19:00,12-07-2022
1048.0043999999998 W,03:19:09,12-07-2022
1044.7289999999994 W,03:19:12,12-07-2022
1043.5547999999997 W,03:19:28,12-07-2022
1034.2507500000002 W,03:19:34,12-07-2022
1031.2867500000002 W,03:19:40,12-07-2022
1043.5749999999998 W,03:19:53,12-07-2022
1032.9877600000002 W,03:20:08,12-07-2022
1027.6752000000004 W,03:20:12,12-07-2022
1030.7602000000002 W,03:20:27,12-07-2022
1035.1035000000002 W,03:20:40,12-07-2022
1035.78165 W,03:20:52,12-07-2022
1026.9657 W,03:20:55,12-07-2022
1013.8127999999999 W,03:21:11,12-07-2022
1036.4304 W,03:21:27,12-07-2022
1029.5468499999995 W,03:21:33,12-07-2022
1038.2869499999995 W,03:21:42,12-07-2022
1017.5032699999996 W,03:21:52,12-07-2022
1031.0474999999997 W,03:21:58,12-07-2022
1023.2984999999998 W,03:22:10,12-07-2022
1009.9922000000006 W,03:22:26,12-07-2022
1020.5616000000005 W,03:22:38,12-07-2022
1021.7906000000002 W,03:22:41,12-07-2022
1019.8539999999997 W,03:22:51,12-07-2022
1025.2572 W,03:23:00,12-07-2022
1027.8360000000002 W,03:23:06,12-07-2022
844.0226875000002 W,03:23:10,12-07-2022
619.7847000000003 W,03:23:28,12-07-2022
623.4850800000005 W,03:23:38,12-07-2022
626.1571999999999 W,03:23:44,12-07-2022
626.4027999999998 W,03:23:53,12-07-2022
625.1748 W,03:23:59,12-07-2022
605.2811999999999 W,03:24:06,12-07-2022
608.2284 W,03:24:12,12-07-2022
629.6515875000002 W,03:24:18,12-07-2022
632.0277000000001 W,03:24:28,12-07-2022
613.1319 W,03:24:34,12-07-2022
620.8620000000001 W,03:24:43,12-07-2022
636.1995000000002 W,03:24:53,12-07-2022
632.3958 W,03:24:56,12-07-2022
614.7777 W,03:25:08,12-07-2022
627.4054999999998 W,03:25:11,12-07-2022
615.8197999999999 W,03:25:21,12-07-2022
624.7696 W,03:25:27,12-07-2022
617.2909999999997 W,03:25:40,12-07-2022
627.25175 W,03:25:52,12-07-2022
618.7772314814814 W,03:25:55,12-07-2022
620.03375 W,03:26:11,12-07-2022
608.2056000000001 W,03:26:26,12-07-2022
628.2180000000002 W,03:26:36,12-07-2022
615.5496000000003 W,03:26:42,12-07-2022
606.7980000000003 W,03:26:51,12-07-2022
612.0000000000002 W,03:27:01,12-07-2022
624.52495 W,03:27:07,12-07-2022
611.0719499999999 W,03:27:10,12-07-2022
621.5286000000002 W,03:27:19,12-07-2022
610.9496500000001 W,03:27:26,12-07-2022
622.3390774999999 W,03:27:38,12-07-2022
606.0509000000001 W,03:27:51,12-07-2022
606.6619 W,03:28:00,12-07-2022
611.3666000000002 W,03:28:09,12-07-2022
615.9945 W,03:28:28,12-07-2022
622.7100000000002 W,03:28:34,12-07-2022
621.9774 W,03:28:41,12-07-2022
610.94936 W,03:28:53,12-07-2022
616.588 W,03:29:06,12-07-2022
614.3919999999999 W,03:29:09,12-07-2022
621.5290000000001 W,03:29:28,12-07-2022
624.7984500000002 W,03:29:40,12-07-2022
618.3987000000001 W,03:29:52,12-07-2022
613.9493500000003 W,03:29:56,12-07-2022
602.8679400000002 W,03:30:08,12-07-2022
603.2754 W,03:30:11,12-07-2022
605.5287000000001 W,03:30:27,12-07-2022
611.9840999999999 W,03:30:33,12-07-2022
616.87659 W,03:30:52,12-07-2022
613.368 W,03:31:07,12-07-2022
613.3978163265307 W,03:31:20,12-07-2022
613.3400349999997 W,03:31:26,12-07-2022
615.1135999999997 W,03:31:36,12-07-2022
618.4575999999996 W,03:31:54,12-07-2022
618.5876999999999 W,03:31:57,12-07-2022
602.7007500000002 W,03:32:13,12-07-2022
620.136 W,03:32:19,12-07-2022
604.4017500000001 W,03:32:29,12-07-2022
620.1112 W,03:32:38,12-07-2022
598.3806000000002 W,03:32:50,12-07-2022
611.7346000000003 W,03:32:54,12-07-2022
609.2543625000001 W,03:33:09,12-07-2022
602.8610000000001 W,03:33:12,12-07-2022
613.5354000000001 W,03:33:22,12-07-2022
610.1389999999999 W,03:33:28,12-07-2022
609.5325000000001 W,03:33:34,12-07-2022
593.8800000000001 W,03:33:41,12-07-2022
617.9988000000002 W,03:33:53,12-07-2022
616.1808000000002 W,03:34:09,12-07-2022
613.878 W,03:34:12,12-07-2022
609.0118999999997 W,03:34:27,12-07-2022
609.9201499999998 W,03:34:34,12-07-2022
617.3677999999998 W,03:34:40,12-07-2022
614.2565 W,03:34:52,12-07-2022
597.2845 W,03:34:55,12-07-2022
614.7404999999999 W,03:35:11,12-07-2022
616.8478725000001 W,03:35:20,12-07-2022
604.9231500000002 W,03:35:27,12-07-2022
595.0093500000003 W,03:35:33,12-07-2022
626.9269500000001 W,03:35:39,12-07-2022
620.1748400000002 W,03:35:52,12-07-2022
611.4896 W,03:35:55,12-07-2022
614.4491999999999 W,03:36:10,12-07-2022
621.8783999999999 W,03:36:13,12-07-2022
626.1668000000001 W,03:36:20,12-07-2022
624.6225 W,03:36:26,12-07-2022
614.0009 W,03:36:38,12-07-2022
617.1390999999999 W,03:36:51,12-07-2022
619.0793550000002 W,03:36:54,12-07-2022
614.8511099999997 W,03:37:07,12-07-2022
622.296 W,03:37:13,12-07-2022
594.558 W,03:37:22,12-07-2022
599.985 W,03:37:28,12-07-2022
617.4673684210529 W,03:37:41,12-07-2022
622.3222499999999 W,03:37:50,12-07-2022
620.5147500000002 W,03:38:00,12-07-2022
625.7188000000001 W,03:38:06,12-07-2022
622.7088000000001 W,03:38:09,12-07-2022
618.4346000000003 W,03:38:18,12-07-2022
618.7356000000004 W,03:38:28,12-07-2022
611.6653499999999 W,03:38:34,12-07-2022
610.7029500000001 W,03:38:40,12-07-2022
614.1315 W,03:38:53,12-07-2022
619.5708999999998 W,03:39:08,12-07-2022
605.2070000000002 W,03:39:12,12-07-2022
609.2937999999999 W,03:39:21,12-07-2022
615.9649000000001 W,03:39:27,12-07-2022
647.2188999999997 W,03:39:40,12-07-2022
599.2990000000001 W,03:39:52,12-07-2022
596.8970000000002 W,03:39:55,12-07-2022
601.8000000000001 W,03:40:11,12-07-2022
589.9200000000001 W,03:40:27,12-07-2022
596.6224000000002 W,03:40:39,12-07-2022
596.7423000000002 W,03:40:51,12-07-2022
597.5816000000001 W,03:40:58,12-07-2022
594.8239000000003 W,03:41:10,12-07-2022
592.8550424999997 W,03:41:13,12-07-2022
585.2229999999998 W,03:41:26,12-07-2022
585.2105799999999 W,03:41:38,12-07-2022
587.2105799999999 W,03:41:54,12-07-2022
575.9365499999999 W,03:41:57,12-07-2022
595.7469 W,03:42:00,12-07-2022
594.60975 W,03:42:10,12-07-2022
589.4626499999999 W,03:42:13,12-07-2022
544.4191999999999 W,03:42:28,12-07-2022
539.9939999999999 W,03:42:41,12-07-2022
509.19700000000006 W,03:42:44,12-07-2022
527.735 W,03:42:53,12-07-2022
515.3682500000001 W,03:43:06,12-07-2022
526.995 W,03:43:12,12-07-2022
524.0074999999999 W,03:43:21,12-07-2022
518.391 W,03:43:24,12-07-2022
517.0617000000001 W,03:43:40,12-07-2022
514.7334000000002 W,03:43:52,12-07-2022
508.1067000000003 W,03:43:56,12-07-2022
505.76292000000007 W,03:44:11,12-07-2022
506.30919999999986 W,03:44:27,12-07-2022
510.36539999999997 W,03:44:39,12-07-2022
517.5234000000002 W,03:44:42,12-07-2022
513.454 W,03:44:52,12-07-2022
517.03 W,03:44:55,12-07-2022
515.9572000000002 W,03:45:11,12-07-2022
516.5962499999998 W,03:45:26,12-07-2022
513.3210000000001 W,03:45:39,12-07-2022
499.0290000000001 W,03:45:51,12-07-2022
479.97300000000007 W,03:45:54,12-07-2022
345.5091 W,03:46:10,12-07-2022
338.7478846153846 W,03:46:19,12-07-2022
337.4102999999999 W,03:46:29,12-07-2022
332.8844999999998 W,03:46:35,12-07-2022
341.87654999999984 W,03:46:38,12-07-2022
336.4130000000001 W,03:46:54,12-07-2022
337.1269999999999 W,03:47:00,12-07-2022
332.96199999999993 W,03:47:09,12-07-2022
323.323 W,03:47:28,12-07-2022
314.753 W,03:47:40,12-07-2022
322.1626750000001 W,03:47:47,12-07-2022
328.01760000000013 W,03:47:53,12-07-2022
332.59525000000014 W,03:48:05,12-07-2022
335.59525000000014 W,03:48:09,12-07-2022
335.7736000000001 W,03:48:12,12-07-2022
338.7461000000002 W,03:48:18,12-07-2022
337.0815 W,03:48:37,12-07-2022
325.27440000000007 W,03:48:40,12-07-2022
334.95660000000004 W,03:48:52,12-07-2022
330.20459999999997 W,03:48:55,12-07-2022
332.10540000000003 W,03:49:08,12-07-2022
341.253 W,03:49:11,12-07-2022
332.4618000000001 W,03:49:20,12-07-2022
325.1465625000001 W,03:49:27,12-07-2022
322.80465000000004 W,03:49:39,12-07-2022
337.5828 W,03:49:52,12-07-2022
335.2088 W,03:49:55,12-07-2022
314.9111 W,03:50:07,12-07-2022
327.4339500000001 W,03:50:13,12-07-2022
332.84771999999987 W,03:50:20,12-07-2022
330.0637999999999 W,03:50:26,12-07-2022
331.8427999999999 W,03:50:35,12-07-2022
332.5543999999999 W,03:50:48,12-07-2022
334.45200000000006 W,03:50:51,12-07-2022
310.732 W,03:50:54,12-07-2022
338.51828571428575 W,03:51:10,12-07-2022
329.7854999999999 W,03:51:19,12-07-2022
328.77825000000007 W,03:51:28,12-07-2022
327.77099999999996 W,03:51:35,12-07-2022
330.7335 W,03:51:38,12-07-2022
331.97774999999996 W,03:51:53,12-07-2022
322.5624600000001 W,03:52:09,12-07-2022
329.5664000000002 W,03:52:12,12-07-2022
328.0272000000001 W,03:52:28,12-07-2022
333.3552000000001 W,03:52:40,12-07-2022
324.6109200000001 W,03:52:53,12-07-2022
326.74460000000016 W,03:53:05,12-07-2022
323.1956 W,03:53:12,12-07-2022
344.25300000000004 W,03:53:27,12-07-2022
347.802 W,03:53:33,12-07-2022
342.77425000000005 W,03:53:43,12-07-2022
330.7129882812499 W,03:53:52,12-07-2022
335.0969999999999 W,03:53:58,12-07-2022
316.0668 W,03:54:08,12-07-2022
318.6081 W,03:54:11,12-07-2022
324.22260000000017 W,03:54:20,12-07-2022
316.14939999999996 W,03:54:26,12-07-2022
319.8930999999999 W,03:54:39,12-07-2022
324.8930999999999 W,03:54:42,12-07-2022
323.23969999999986 W,03:54:51,12-07-2022
349.8121999999999 W,03:54:55,12-07-2022
428.6259449999999 W,03:55:07,12-07-2022
434.2989999999998 W,03:55:13,12-07-2022
448.28200000000004 W,03:55:20,12-07-2022
435.3610000000001 W,03:55:26,12-07-2022
428.2219999999999 W,03:55:38,12-07-2022
440.3565000000002 W,03:55:44,12-07-2022
434.4615000000001 W,03:55:51,12-07-2022
428.5075500000001 W,03:55:54,12-07-2022
422.43570000000017 W,03:56:09,12-07-2022
422.78940000000017 W,03:56:13,12-07-2022
415.80406250000004 W,03:56:19,12-07-2022
404.05400000000003 W,03:56:28,12-07-2022
416.5538888888888 W,03:56:41,12-07-2022
418.4823500000001 W,03:56:53,12-07-2022
434.25415000000004 W,03:57:09,12-07-2022
421.01289999999995 W,03:57:28,12-07-2022
416.8331999999999 W,03:57:34,12-07-2022
421.3019999999998 W,03:57:40,12-07-2022
419.4203999999998 W,03:57:52,12-07-2022
426.2411999999999 W,03:57:56,12-07-2022
427.93500000000006 W,03:58:11,12-07-2022
436.7475 W,03:58:27,12-07-2022
436.21874999999994 W,03:58:33,12-07-2022
435.08440000000036 W,03:58:39,12-07-2022
431.2102000000002 W,03:58:52,12-07-2022
430.74060000000014 W,03:58:58,12-07-2022
438.07810000000023 W,03:59:07,12-07-2022
438.07810000000035 W,03:59:11,12-07-2022
435.18300000000005 W,03:59:26,12-07-2022
423.15975000000003 W,03:59:39,12-07-2022
433.3068850000001 W,03:59:51,12-07-2022
431.3068850000001 W,03:59:54,12-07-2022
429.88199999999995 W,04:00:01,12-07-2022
425.0768000000001 W,04:00:07,12-07-2022
426.073 W,04:00:10,12-07-2022
419.88400000000007 W,04:00:19,12-07-2022
422.73099999999994 W,04:00:29,12-07-2022
422.4967999999999 W,04:00:38,12-07-2022
423.3750499999998 W,04:00:50,12-07-2022
417.52004999999974 W,04:01:03,12-07-2022
419.5035 W,04:01:06,12-07-2022
415.99350000000015 W,04:01:09,12-07-2022
422.8380000000001 W,04:01:28,12-07-2022
422.61157500000024 W,04:01:37,12-07-2022
411.78025000000014 W,04:01:47,12-07-2022
422.1843500000002 W,04:01:53,12-07-2022
419.84635000000026 W,04:02:02,12-07-2022
418.56045000000023 W,04:02:09,12-07-2022
420.4800000000001 W,04:02:18,12-07-2022
417.56000000000006 W,04:02:27,12-07-2022
418.728 W,04:02:34,12-07-2022
416.50879999999995 W,04:02:40,12-07-2022
408.0998999999998 W,04:02:52,12-07-2022
421.8705 W,04:02:55,12-07-2022
420.17835 W,04:03:08,12-07-2022
414.51840000000004 W,04:03:11,12-07-2022
419.0515899999999 W,04:03:20,12-07-2022
422.1502999999999 W,04:03:27,12-07-2022
418.53569999999985 W,04:03:39,12-07-2022
411.13159999999993 W,04:03:45,12-07-2022
425.18189999999976 W,04:03:52,12-07-2022
418.87142499999993 W,04:03:55,12-07-2022
425.8074999999999 W,04:04:10,12-07-2022
406.46850000000006 W,04:04:13,12-07-2022
423.82699999999994 W,04:04:20,12-07-2022
422.7460125000001 W,04:04:26,12-07-2022
424.21980000000013 W,04:04:38,12-07-2022
410.2518000000001 W,04:04:45,12-07-2022
421.95000000000005 W,04:04:57,12-07-2022
405.88700000000006 W,04:05:10,12-07-2022
425.36725 W,04:05:19,12-07-2022
415.1910000000001 W,04:05:28,12-07-2022
413.14284 W,04:05:35,12-07-2022
404.4341 W,04:05:38,12-07-2022
417.8551999999999 W,04:05:53,12-07-2022
409.8329999999998 W,04:06:09,12-07-2022
301.44136999999995 W,04:06:28,12-07-2022
412.4189499999998 W,04:06:40,12-07-2022
415.31 W,04:06:53,12-07-2022
416.31 W,04:06:56,12-07-2022
417.9920000000001 W,04:06:59,12-07-2022
415.1640000000001 W,04:07:08,12-07-2022
419.97799999999995 W,04:07:11,12-07-2022
407.56235000000027 W,04:07:21,12-07-2022
403.5058500000001 W,04:07:27,12-07-2022
409.4747000000002 W,04:07:40,12-07-2022
412.3142500000002 W,04:07:43,12-07-2022
412.5150000000001 W,04:07:52,12-07-2022
408.7188000000001 W,04:07:55,12-07-2022
398.06250000000006 W,04:08:11,12-07-2022
425.77599999999995 W,04:08:26,12-07-2022
363.298 W,04:08:36,12-07-2022
363.68366666666674 W,04:08:39,12-07-2022
353.98415 W,04:08:51,12-07-2022
354.8519 W,04:09:01,12-07-2022
347.6785 W,04:09:07,12-07-2022
354.6607999999999 W,04:09:10,12-07-2022
355.9901999999999 W,04:09:26,12-07-2022
357.89759999999984 W,04:09:35,12-07-2022
361.5389999999998 W,04:09:44,12-07-2022
359.8979999999999 W,04:09:51,12-07-2022
359.32050000000004 W,04:10:00,12-07-2022
360.76425 W,04:10:09,12-07-2022
353.43486750000005 W,04:10:28,12-07-2022
351.8546000000002 W,04:10:41,12-07-2022
354.4511000000001 W,04:10:53,12-07-2022
362.18290000000013 W,04:10:59,12-07-2022
380.5476499999999 W,04:11:06,12-07-2022
416.17535 W,04:11:12,12-07-2022
390.0599 W,04:11:27,12-07-2022
403.776 W,04:11:34,12-07-2022
396.288 W,04:11:56,12-07-2022
403.33463157894715 W,04:12:11,12-07-2022
390.0163499999998 W,04:12:27,12-07-2022
399.04999999999995 W,04:12:36,12-07-2022
402.9025 W,04:12:45,12-07-2022
407.84749999999997 W,04:12:49,12-07-2022
401.84749999999997 W,04:12:55,12-07-2022
398.57 W,04:12:58,12-07-2022
381.3171500000003 W,04:13:10,12-07-2022
383.5002500000003 W,04:13:14,12-07-2022
392.96875000000017 W,04:13:26,12-07-2022
390.2093300000001 W,04:13:39,12-07-2022
384.58 W,04:13:45,12-07-2022
399.2743999999999 W,04:13:51,12-07-2022
399.90579999999994 W,04:13:54,12-07-2022
394.9694 W,04:14:07,12-07-2022
386.29591000000016 W,04:14:10,12-07-2022
388.37420000000003 W,04:14:25,12-07-2022
374.20875 W,04:14:38,12-07-2022
391.16799999999995 W,04:14:54,12-07-2022
390.9005999999999 W,04:15:00,12-07-2022
389.6972999999998 W,04:15:06,12-07-2022
388.08893749999993 W,04:15:09,12-07-2022
379.62475 W,04:15:19,12-07-2022
384.491 W,04:15:28,12-07-2022
380.65524999999997 W,04:15:34,12-07-2022
379.73925 W,04:15:40,12-07-2022
387.18680000000023 W,04:15:53,12-07-2022
393.5932000000001 W,04:16:08,12-07-2022
394.3368000000002 W,04:16:12,12-07-2022
390.5631 W,04:16:27,12-07-2022
385.93395 W,04:16:40,12-07-2022
372.3898000000001 W,04:16:52,12-07-2022
385.4821 W,04:16:55,12-07-2022
379.4295 W,04:17:11,12-07-2022
385.5438999999999 W,04:17:26,12-07-2022
382.80549999999977 W,04:17:33,12-07-2022
381.37924999999984 W,04:17:39,12-07-2022
387.59999999999997 W,04:18:07,12-07-2022
380.76000000000005 W,04:18:13,12-07-2022
379.56300000000005 W,04:18:20,12-07-2022
387.43085000000013 W,04:18:29,12-07-2022
